timestamp_CEST	name	url	product_count	status	raw_product_count	is_sentinel
2026-09-12 03:24:38	Haushalt-Zubehör	https://www.medion.com/at/shop/haushalt-zubehoer	57	OK	57,0	False
2026-09-12 03:24:38	Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11	OK	11,0	False
2026-09-12 03:24:38	Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23	OK	23,0	False
2026-09-12 03:24:38	Polsterreiniger	https://www.medion.com/at/shop/haushalt/polsterreiniger	1	OK	1,0	False
2026-09-12 03:24:38	Overlock Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/overlock	2	OK	2,0	False
2026-09-12 03:24:38	Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4	OK	4,0	False
2026-09-12 03:24:38	Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2	OK	2,0	False
2026-09-12 03:24:38	Luftentfeuchter	https://www.medion.com/at/shop/haushalt/luftentfeuchter	3	OK	3,0	False
2026-09-12 03:24:38	Kühlboxen	https://www.medion.com/at/shop/haushalt/kuehlboxen	4	OK	4,0	False
2026-09-12 03:24:38	Haushalt- & Freizeit-Angebote	https://www.medion.com/at/shop/haushalt/angebote	25	OK	25,0	False
2026-09-12 03:24:38	Handstaubsauger	https://www.medion.com/at/shop/handstaubsauger	5	OK	5,0	False
2026-09-12 03:24:38	Haartrockner	https://www.medion.com/at/shop/haarpflege/haartrockner	2	OK	2,0	False
2026-09-12 03:24:38	Glätteisen	https://www.medion.com/at/shop/haarpflege/glaetteisen	4	OK	4,0	False
2026-09-12 03:24:38	Glättbürsten	https://www.medion.com/at/shop/haarpflege/glaettbuersten	2	OK	2,0	False
2026-09-12 03:24:38	Haarpflege	https://www.medion.com/at/shop/haarpflege	8	OK	8,0	False
2026-09-12 03:24:38	Geschirrspüler	https://www.medion.com/at/shop/geschirrspueler	2	OK	2,0	False
2026-09-12 03:24:38	Geschenke bis 400 Euro	https://www.medion.com/at/shop/geschenke-bis-400-euro	61	OK	61,0	False
2026-09-12 03:24:38	Geschenke bis 250in	https://www.medion.com/at/shop/geschenke-bis-250-euro	155	OK	155,0	False
2026-09-12 03:24:38	Geschenke bis 100in	https://www.medion.com/at/shop/geschenke-bis-100-euro	159	OK	159,0	False
2026-09-12 03:24:38	Geschenke ab 400 Euro	https://www.medion.com/at/shop/geschenke-ab-400-euro	48	OK	48,0	False
2026-09-12 03:24:38	Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17	OK	17,0	False
2026-09-12 03:24:38	Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0	OK	372,0	True
2026-09-12 03:24:38	Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3	OK	3,0	False
2026-09-12 03:24:38	Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2	OK	2,0	False
2026-09-12 03:24:38	Slush Eis Maschine	https://www.medion.com/de/shop/kueche/slush-eis-maschine	5	OK	5,0	False
2026-09-12 03:24:38	Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	32	OK	32,0	False
2026-09-12 03:24:38	Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	11	OK	11,0	False
2026-09-12 03:24:38	Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	10	OK	10,0	False
2026-09-12 03:24:38	Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23	OK	23,0	False
2026-09-12 03:24:38	weitere Modelle	https://www.medion.com/at/shop/fm-radios	17	OK	17,0	False
2026-09-12 03:24:38	Festival	https://www.medion.com/at/shop/festival	27	OK	27,0	False
2026-09-12 03:24:38	Heimkinosystem	https://www.medion.com/at/shop/entertainment	4	OK	4,0	False
2026-09-12 03:24:38	Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5	OK	5,0	False
2026-09-12 03:24:38	Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1	OK	1,0	False
2026-09-12 03:24:38	Drucker & Patronen	https://www.medion.com/at/shop/drucker	2	OK	2,0	False
2026-09-12 03:24:38	Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1	OK	1,0	False
2026-09-12 03:24:38	DAB Radios	https://www.medion.com/at/shop/dab-radios	23	OK	23,0	False
2026-09-12 03:24:38	Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7	OK	7,0	False
2026-09-12 03:24:38	Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	7	OK	7,0	False
2026-09-12 03:24:38	PC-Zubehör	https://www.medion.com/at/shop/computer-zubehoer	6	OK	6,0	False
2026-09-12 03:24:38	Camping	https://www.medion.com/at/shop/camping	29	OK	29,0	False
2026-09-12 03:24:38	Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2	OK	2,0	False
2026-09-12 03:24:38	Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	34	OK	34,0	False
2026-09-12 03:24:38	Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10	OK	10,0	False
2026-09-12 03:24:38	Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43	OK	43,0	False
2026-09-12 03:24:38	Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2	OK	2,0	False
2026-09-12 03:24:38	Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12	OK	12,0	False
2026-09-12 03:24:38	Back to School	https://www.medion.com/at/shop/back-to-school	24	OK	24,0	False
2026-09-12 03:24:38	Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	65	OK	65,0	False
2026-09-12 03:24:38	Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0	OK	372,0	True
2026-09-12 03:24:38	Audio Angebote	https://www.medion.com/at/shop/audio/angebote	22	OK	22,0	False
2026-09-12 03:24:38	Angebote bei MEDION	https://www.medion.com/at/shop/angebote	113	OK	113,0	False
2026-09-12 03:24:38	All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2	OK	2,0	False
2026-09-12 03:24:38	Alle PCs	https://www.medion.com/at/shop/alle-pcs	9	OK	9,0	False
2026-09-12 03:24:38	Alexa	https://www.medion.com/at/shop/alexa	11	OK	11,0	False
2026-09-12 03:24:38	Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1	OK	1,0	False
2026-09-12 03:24:38	Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8	OK	8,0	False
2026-09-12 03:24:38	Blue Days	https://www.medion.com/at/shop/blue-days		NOT_FOUND		False
2026-09-12 03:24:38	Weekend-Sale	https://www.medion.com/at/shop/weekend-sale		NOT_FOUND		False
2026-09-12 03:24:38	Blue Days	https://www.medion.com/de/shop/blue-days		NOT_FOUND		False
2026-09-12 03:24:38	Gaming Days	https://www.medion.com/de/shop/gaming-days		NOT_FOUND		False
2026-09-12 03:24:38	Weekend Sale	https://www.medion.com/de/shop/weekend-sale		NOT_FOUND		False
2026-09-12 03:24:38	Kühlschränke mit Gefrierfach: Listing	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChlschrank%2520mit%2520Gefrierfach%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	4	OK	4,0	False
2026-09-12 03:24:38	PC Zubehör: Tastaturen - Listing	https://www.medion.com/de/shop/pc/tastatur-maus?pageSize=12&q=-sk-maeuse-und-tastaturen%253AProduktart%253BGaming-Tastatur&text=-sk-maeuse-und-tastaturen&sort=FFClickCount-desc&followSearch=	1	OK	1,0	False
2026-09-12 03:24:38	Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	3	OK	3,0	False
2026-09-12 03:24:38	Kaffeemaschine: mit Mahlwerk - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AProduktart%253BKaffeemaschine%2520mit%2520Mahlfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	0	OK	0,0	False
2026-09-12 03:24:38	Radios: Sale/Aktion/Angebot	https://www.medion.com/de/shop/audio/angebote?pageSize=12&q=-sk-angebote-audio%253AcategoryPath%253BAudio---Radios&text=-sk-angebote-audio&sort=FFClickCount-desc&followSearch=	8	OK	8,0	False
2026-09-12 03:24:38	Gefrierschränke: Klein/Mini - Listing	https://www.medion.com/de/shop/kueche/gefrierschraenke?pageSize=12&q=-sk-alle-gefrierschraenke%253ANutzinhalt%2520%28L%29%253B33&text=-sk-alle-gefrierschraenke&sort=FFClickCount-desc&followSearch=	2	OK	2,0	False
2026-09-12 03:24:38	Kühlboxen mit Kompressor - Listing	https://www.medion.com/de/shop/search?text=gefrierbox	1	OK	1,0	False
2026-09-12 03:24:38	Black Friday	https://www.medion.com/de/shop/black-week		NOT_FOUND		False
2026-09-12 03:24:38	Kaffeemaschinen: Filter - Listing	https://www.medion.com/de/shop/search?text=filterkaffeemaschinen	3	OK	3,0	False
2026-09-12 03:24:38	TV Wandhalterung	https://www.medion.com/de/shop/tv/wandhalterung		ERROR: 404 Client Error: Not Found for url: https://www.medion.com/de/shop/tv/wandhalterung		False
2026-09-12 03:24:38	Monitor: Curved	https://www.medion.com/de/shop/search?text=curved	2	OK	2,0	False
2026-09-12 03:24:38	Kaffeemaschine: mit Thermoskanne - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BThermoskanne&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2	OK	2,0	False
2026-09-12 03:24:38	Kühlschränke -  Retro: Listing	https://www.medion.com/de/shop/search?text=retro%2520k%25C3%25BChlschrank	2	OK	2,0	False
2026-09-12 03:24:38	Mini-Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler?pageSize=12&q=-sk-alle-geschirrspueler%253AAufstellung%253BTischger%25C3%25A4t&text=-sk-alle-geschirrspueler&sort=FFClickCount-desc&followSearch=	4	OK	4,0	False
2026-09-12 03:24:38	Kochplatten - Listing	https://www.medion.com/de/shop/search?text=kochplatten	6	OK	6,0	False
2026-09-12 03:24:38	B-Waren	https://www.medion.com/de/shop/b-waren	126	OK	126,0	False
2026-09-12 03:24:38	Musikanlagen: Stereoanlagen	https://www.medion.com/de/shop/audio/musikanlagen?pageSize=12&q=-sk-audio-systeme%253AFunktionen%253BStereo%253Acategory_id%253BE3D91D393E7F7C41824B97A1CF605434&text=-sk-audio-systeme&sort=FFClickCount-desc&followSearch=	4	OK	4,0	False
2026-09-12 03:24:38	Retro Boomboxen	https://www.medion.com/de/shop/search?text=retro%2520boombox	2	OK	2,0	False
2026-09-12 03:24:38	Cyber Week	https://www.medion.com/de/shop/cyber-week		NOT_FOUND		False
2026-09-12 03:24:38	Induktionsplatte: Doppel - Listing	https://www.medion.com/de/shop/search?text=doppel-induktionskochplatte	2	OK	2,0	False
2026-09-12 03:24:38	Radio: Digital & dab+ (Wecker)	https://www.medion.com/de/shop/audio/wecker?pageSize=12&q=-sk-wecker%253AProduktart%253BDAB%252B%2520Radio&text=-sk-wecker&sort=FFClickCount-desc&followSearch=	3	OK	3,0	False
2026-09-12 03:24:38	PC Zubehör: Mäuse	https://www.medion.com/de/shop/pc/tastatur-maus?pageSize=12&q=-sk-maeuse-und-tastaturen%253AProduktart%253BGaming-Maus&text=-sk-maeuse-und-tastaturen&sort=FFClickCount-desc&followSearch=	0	OK	0,0	False
2026-09-12 03:24:38	Soundbar Arten: Dolby Atmos	https://www.medion.com/de/shop/search?text=dolby%2520atmos%2520soundbar	1	OK	1,0	False
2026-09-12 03:24:38	Kassetten überspielen mit der MEDION Retro-Boombox	https://www.medion.com/de/shop/search?text=retro-boombox	2	OK	2,0	False
2026-09-12 03:24:38	Laptops Neuheiten - Listing	https://www.medion.com/de/shop/neuheiten?pageSize=1200&q=-sk-alle-neuheiten%253AcategoryPath%253BNotebooks&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	1	OK	1,0	False
2026-09-12 03:24:38	PC Neuheiten Listing	https://www.medion.com/de/shop/neuheiten-pcs-monitore	17	OK	17,0	False
2026-09-12 03:24:38	TV Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BTV&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	62	OK	62,0	False
2026-09-12 03:24:38	Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	65	OK	65,0	False
2026-09-12 03:24:38	Geschirrspüler Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit%253AProduktart%253BGeschirrsp%25C3%25BCler&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9	OK	9,0	False
2026-09-12 03:24:38	Kühlschränke Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AProduktart%253BK%25C3%25BChlschrank&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	6	OK	6,0	False
2026-09-12 03:24:38	Black Friday	https://www.medion.com/de/shop/black-week/tv		NOT_FOUND		False
2026-09-12 03:24:38	PC mit wlan verbinden	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AFunktionen%253BWi-Fi%25206%2520%28AX%29---Integrierter%2520Wi-Fi%2520Adapter---WLAN%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	9	OK	9,0	False
2026-09-12 03:24:38	Kaffeemaschine: mit Timer - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BTimerfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2	OK	2,0	False
2026-09-12 03:24:38	Black Friday	https://www.medion.com/de/shop/black-week/laptops		NOT_FOUND		False
2026-09-12 03:24:38	Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming		NOT_FOUND		False
2026-09-12 03:24:38	Musikanlagen: Bluetooth - Listing	https://www.medion.com/de/shop/audio/musikanlagen?pageSize=12&q=-sk-audio-systeme%253AFunktionen%253BBluetooth%253Acategory_id%253BE3D91D393E7F7C41824B97A1CF605434&text=-sk-audio-systeme&sort=FFClickCount-desc&followSearch=	12	OK	12,0	False
2026-09-12 03:24:38	Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5	OK	5,0	False
2026-09-12 03:24:38	Radio: Akku - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=24&q=-sk-audio-radios%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	13	OK	13,0	False
2026-09-12 03:24:38	Radio: Akku	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	7	OK	7,0	False
2026-09-12 03:24:38	Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	28	OK	28,0	False
2026-09-12 03:24:38	Radio: Tragbare DAB+ Radio - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BTragbar%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	2	OK	2,0	False
2026-09-12 03:24:38	B-Waren	https://www.medion.com/de/shop/laptops/b-waren	126	OK	126,0	False
2026-09-12 03:24:38	Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops		ERROR: 404 Client Error: Not Found for url: https://www.medion.com/de/shop/pc/desktop%20%7C%20https://www.medion.com/de/shop/laptops		False
2026-09-12 03:24:38	All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0	OK	0,0	False
2026-09-12 03:24:38	Laptops - Bluetooth fähig - Ratgeber	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AAnschl%25C3%25BCsse%252FSchnittstellen%253BBluetooth%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	12	OK	12,0	False
2026-09-12 03:24:38	Musikanlagen: Kompaktanlagen dab	https://www.medion.com/de/shop/search?text=dab%2520kompaktanlage	4	OK	4,0	False
2026-09-12 03:24:38	Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit		NOT_FOUND		False
2026-09-12 03:24:38	Weihnachtsangebote	https://www.medion.com/de/shop/weihnachts-sale		NOT_FOUND		False
2026-09-12 03:24:38	Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one		ERROR: 404 Client Error: Not Found for url: https://www.medion.com/de/shop/pc/desktop%20%7C%20https://www.medion.com/de/shop/pc/all-in-one		False
2026-09-12 03:24:38	Kühl-Gefrier-Kombi (klein) - Listing	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChl-Gefrierkombination%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	4	OK	4,0	False
2026-09-12 03:24:38	Musikanlagen: Retro - Listing	https://www.medion.com/de/shop/search?text=retro%2520musikanlage	4	OK	4,0	False
2026-09-12 03:24:38	Radio: Was ist der Unterschied zwischen DAB-Radio und Internetradio	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BInternetradio---DAB%252B%2520Radio%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	14	OK	14,0	False
2026-09-12 03:24:38	Kühl- und Gefrierschränke: Kaufberatungs-Hub (Gefrierschränke)	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChlschrank%2520mit%2520Gefrierfach---K%25C3%25BChl-Gefrierkombination---Gefrierschrank---K%25C3%25BChlschrank%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	22	OK	22,0	False
2026-09-12 03:24:38	Radio: Kurbelradio	https://www.medion.com/de/shop/audio/kurbelradio		ERROR: 404 Client Error: Not Found for url: https://www.medion.com/de/shop/audio/kurbelradio		False
2026-09-12 03:24:38	Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio		NOT_FOUND		False
2026-09-12 03:24:38	Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	28	OK	28,0	False
2026-09-12 03:24:38	TV nach Display Technologie: Was ist MEMC?	https://www.medion.com/de/shop/search?text=memc	31	OK	31,0	False
2026-09-12 03:24:38	Musikanlagen: Kabellos - Listing	https://www.medion.com/de/shop/search?text=kabellose%2520musikanlage	1	OK	1,0	False
2026-09-12 03:24:38	Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle		ERROR: 404 Client Error: Not Found for url: https://www.medion.com/de/shop/gaming/pc%20%7C%20https://www.medion.com/de/shop/pc/alle		False
2026-09-12 03:24:38	TV nach Display Technologie: qled vs lcd vs oled	https://www.medion.com/de/shop/tv?pageSize=12&q=-sk-alle-tvs%253AAnzeigetechnologie%253BLED%2520LCD---OLED---QLED&text=-sk-alle-tvs&sort=FFClickCount-desc&followSearch=	55	OK	55,0	False
2026-09-12 03:24:38	Musikanlagen: Kompaktanlagen	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BMicro-Audio-System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	4	OK	4,0	False
2026-09-12 03:24:38	Neujahr Sale	https://www.medion.com/de/shop/neujahrs-sale		NOT_FOUND		False
2026-09-12 03:24:38	0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	5	OK	5,0	False
2026-09-12 03:24:38	Mechanische Tastaturen vs. Membrantastaturen	https://www.medion.com/de/shop/search?text=tastatur	2	OK	2,0	False
2026-09-12 03:24:38	Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1	OK	1,0	False
2026-09-12 03:24:38	Musikanlagen: Kompaktanlagen mit Internetradio	https://www.medion.com/de/shop/search?text=kompaktanlage%2520internetradio	3	OK	3,0	False
2026-09-12 03:24:38	Radio Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	65	OK	65,0	False
2026-09-12 03:24:38	Kopfhörer: ANC - Listing	https://www.medion.com/de/shop/search?text=anc%2520kopfh%25C3%25B6rer	4	OK	4,0	False
2026-09-12 03:24:38	Küche Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AProduktart%253BInduktionskochplatte---K%25C3%25BChlbox---Eismaschine---3in1%2520Mikrowelle---Mikrowelle---Eisw%25C3%25BCrfelbereiter---Geschirrsp%25C3%25BCler---K%25C3%25BChlschrank&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	3	OK	3,0	False
2026-09-12 03:24:38	akkustaubsauger-fuer-tierhaare	https://www.medion.com/de/shop/staubsauger-alle?pageSize=12&q=-sk-alle-staubsauger%253AProduktart%253BAkkusauger&text=-sk-alle-staubsauger&sort=FFClickCount-desc&followSearch=	2	OK	2,0	False
2026-09-12 03:24:38	B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	27	OK	27,0	False
2026-09-12 03:24:38	wie-sinnvoll-ist-ein-luftreiniger	https://www.medion.com/de/shop/haushalt/luftreiniger/wie-sinnvoll-ist-ein-luftreiniger		NOT_FOUND		False
2026-09-12 03:24:38	Herbst Sale	https://www.medion.com/de/shop/herbst-sale		NOT_FOUND		False
2026-09-12 08:17:13	Zyklon Staubsauger	https://www.medion.com/de/shop/zyklon-staubsauger	5	OK	5,0	False
2026-09-12 08:17:13	Work from Home PCs	https://www.medion.com/de/shop/work-from-home-pcs	9	OK	9,0	False
2026-09-12 08:17:13	work-from-home-alle	https://www.medion.com/de/shop/work-from-home-alle	19	OK	19,0	False
2026-09-12 08:17:13	Saugroboter Alexa	https://www.medion.com/de/shop/alexa-saugroboter	8	OK	8,0	False
2026-09-12 08:17:13	Saugroboter Alexa	https://www.medion.com/at/shop/alexa-saugroboter	8	OK	8,0	False
2026-09-12 08:17:13	Windows Update	https://www.medion.com/de/shop/windows-update	50	OK	50,0	False
2026-09-12 08:17:13	Versandkostenfrei	https://www.medion.com/de/shop/versandkostenfrei	301	OK	301,0	False
2026-09-12 08:17:13	Ventilatoren & Klimageräte	https://www.medion.com/de/shop/ventilatoren-klimageraete	4	OK	4,0	False
2026-09-12 08:17:13	Ventilatoren	https://www.medion.com/de/shop/ventilatoren	3	OK	3,0	False
2026-09-12 08:17:13	Vidaa TVs	https://www.medion.com/de/shop/tv/vidaa	23	OK	23,0	False
2026-09-12 08:17:13	TiVo TVs	https://www.medion.com/de/shop/tv/tivo	4	OK	4,0	False
2026-09-12 08:17:13	TV-Soundbars	https://www.medion.com/de/shop/tv/soundbars	4	OK	4,0	False
2026-09-12 08:17:13	Smart TV	https://www.medion.com/de/shop/tv/smart-tv	32	OK	32,0	False
2026-09-12 08:17:13	QLED TVs	https://www.medion.com/de/shop/tv/qled	13	OK	13,0	False
2026-09-12 08:17:13	Premium-TVs	https://www.medion.com/de/shop/tv/premium	13	OK	13,0	False
2026-09-12 08:17:13	OLED TVs	https://www.medion.com/de/shop/tv/oled	2	OK	2,0	False
2026-09-12 08:17:13	TVs mit Soundbar	https://www.medion.com/de/shop/tv/mit-soundbar	62	OK	62,0	False
2026-09-12 08:17:13	Mini LED Tvs	https://www.medion.com/de/shop/tv/mini-led	2	OK	2,0	False
2026-09-12 08:17:13	Mobilen TVs	https://www.medion.com/de/shop/tv/mini	1	OK	1,0	False
2026-09-12 08:17:13	TV Kaufberater Micro Dimming	https://www.medion.com/de/shop/tv/micro-dimming	11	OK	11,0	False
2026-09-12 08:17:13	TV HDR	https://www.medion.com/de/shop/tv/hdr	48	OK	48,0	False
2026-09-12 08:17:13	HD TVs	https://www.medion.com/de/shop/tv/hd	5	OK	5,0	False
2026-09-12 08:17:13	Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0	OK	409,0	True
2026-09-12 08:17:13	FHD TVs	https://www.medion.com/de/shop/tv/fhd	17	OK	17,0	False
2026-09-12 08:17:13	Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	6	OK	6,0	False
2026-09-12 08:17:13	TV Dolby Vision	https://www.medion.com/de/shop/tv/dolby-vision	31	OK	31,0	False
2026-09-12 08:17:13	bis ca. 80 cm (32'')	https://www.medion.com/de/shop/tv/bis-32-zoll	10	OK	10,0	False
2026-09-12 08:17:13	Angebote TV	https://www.medion.com/de/shop/tv/angebote	27	OK	27,0	False
2026-09-12 08:17:13	Android TVs	https://www.medion.com/de/shop/tv/android-tv	8	OK	8,0	False
2026-09-12 08:17:13	ab ca. 139 cm (55in)	https://www.medion.com/de/shop/tv/ab-55-zoll	22	OK	22,0	False
2026-09-12 08:17:13	4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36	OK	36,0	False
2026-09-12 08:17:13	ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/de/shop/tv/39-bis-50-zoll	26	OK	26,0	False
2026-09-12 08:17:13	Alle TVs	https://www.medion.com/de/shop/tv	58	OK	58,0	False
